SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
11568,"Ch Pichon Baron",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,$685.00,"Pogo's Liquor Inc.","Chateau Pichon-Longueville-Baron-Pauillac2009(1.5Liter)","USA (TX)"
11570,"Ch Pichon Lalande",1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,$245.00,Vinfolio,"1986Pichon Lalande750ML","USA (CA)"
11570,"Ch Pichon Lalande",1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,$259.00,"Acker Merrall & Condit New York Retail","1986Pichon Lalande","USA (NY)"
11570,"Ch Pichon Lalande",1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,$266.00,"The Redd Collection","1986Ch Pichon Lalande","USA (CA)"
11570,"Ch Pichon Lalande",1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,$295.00,"Grand Vin Wine Merchants US","Pichon Lalande1986(750ML)Pauillac","USA (WA)"
11570,"Ch Pichon Lalande",1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,$300.00,"Morrell & Company","Pichon Lalande Pauillac1986(750ML)","USA (NY)"
11570,"Ch Pichon Lalande",1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,$315.00,"Sokolin & Co.","1986Pichon Lalande","USA (NY)"
11571,"Ch Pichon Lalande",1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,$190.00,"Belmont Wine Exchange LLC","1990Pichon Lalande","USA (CA)"
11571,"Ch Pichon Lalande",1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,$190.00,"The Redd Collection","1990Ch Pichon Lalande","USA (CA)"
11571,"Ch Pichon Lalande",1990,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1990/-/-/u,$230.00,"Sokolin & Co.","1990Pichon Lalande","USA (NY)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$73.00,"The Redd Collection","1994Ch Pichon Lalande","USA (CA)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$88.00,IronGate.Wine,"1994Pichon Lalande(Severely Damaged Label)-750mL","USA (NY)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$109.00,Cellaraiders,"1994Pichon Lalande","USA (NY)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$114.95,"Real Wine","1994Chateau Pichon Longueville Comtessede Lalande","USA (FL)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$116.00,IronGate.Wine,"1994Pichon Lalande-750mL","USA (NY)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$142.00,"The Redd Collection","1994Ch Pichon Lalande","USA (CA)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$190.00,"Sokolin & Co.","1994Pichon Lalande","USA (NY)"
11572,"Ch Pichon Lalande",1994,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$299.00,"San Francisco Wine Trading Company","Chateau Pichon Longueville-Comtessede Lalande Pauillac()1994(1.5Liter)","USA (CA)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$73.00,"The Redd Collection","1994Ch Pichon Lalande","USA (CA)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$88.00,IronGate.Wine,"1994Pichon Lalande(Severely Damaged Label)-750mL","USA (NY)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$109.00,Cellaraiders,"1994Pichon Lalande","USA (NY)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$114.95,"Real Wine","1994Chateau Pichon Longueville Comtessede Lalande","USA (FL)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$116.00,IronGate.Wine,"1994Pichon Lalande-750mL","USA (NY)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$142.00,"The Redd Collection","1994Ch Pichon Lalande","USA (CA)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$190.00,"Sokolin & Co.","1994Pichon Lalande","USA (NY)"
11573,"Ch Pichon Lalande",1994,375ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1994/-/-/u,$299.00,"San Francisco Wine Trading Company","Chateau Pichon Longueville-Comtessede Lalande Pauillac()1994(1.5Liter)","USA (CA)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$224.95,"Crush Wine & Spirits","1995Chateau Pichon Lalande750ml","USA (NY)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$228.00,IronGate.Wine,"1995Pichon Lalande-750mL","USA (NY)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$229.00,Cellaraiders,"1995Pichon Lalande","USA (NY)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$235.00,"Kahn's Fine Wines & Spirits",1995PICHONLALANDE[PAUILLAC],"USA (IN)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$245.00,"European Wine Resource","1995Pichon Longueville Comtessede Lalande","USA (CA)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$249.00,Vinfolio,"1995Pichon Lalande750ML","USA (CA)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$249.98,"Belmont Wine Exchange LLC","1995Pichon Lalande","USA (CA)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$266.00,"The Redd Collection","1995Ch Pichon Lalande","USA (CA)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$289.00,"Acker Merrall & Condit New York Retail","1995Pichon Lalande","USA (NY)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$299.00,"Sokolin & Co.","1995Pichon Lalande","USA (NY)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$379.98,"Wine Exchange","Pichon Lalande Pauillac1995Pre-Arrival","USA (CA)"
11574,"Ch Pichon Lalande",1995,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1995/-/-/u,$565.00,"CANA Wine Company","Chateau Pichon Longueville Comtessede Lalande Pauillac 1995","USA (TN)"
11575,"Ch Pichon Lalande",1997,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1997/-/-/u,$142.00,"The Redd Collection","1997Ch Pichon Lalande","USA (CA)"
11575,"Ch Pichon Lalande",1997,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1997/-/-/u,$180.00,"Sokolin & Co.","1997Pichon Lalande","USA (NY)"
11576,"Ch Pichon Lalande",1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,$150.00,Clarets,"1998Pichon Lalande","USA (CA)"
11576,"Ch Pichon Lalande",1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,$152.00,"The Redd Collection","1998Ch Pichon Lalande","USA (CA)"
11576,"Ch Pichon Lalande",1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,$169.00,"Kahn's Fine Wines & Spirits",1998PICHONLALANDE[PAUILLAC],"USA (IN)"
11576,"Ch Pichon Lalande",1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,$175.00,"Mt. Carmel Wine & Spirits Co.","1998Chateau Pichon Lalande","USA (CT)"
11576,"Ch Pichon Lalande",1998,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1998/-/-/u,$195.00,"Sokolin & Co.","1998Pichon Lalande","USA (NY)"
11577,"Ch Pichon Lalande",2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,$129.00,Clarets,"2001Pichon Lalande","USA (CA)"
11577,"Ch Pichon Lalande",2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,$162.00,"The Redd Collection","2001Ch Pichon Lalande","USA (CA)"
11577,"Ch Pichon Lalande",2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,$189.97,Wine.com,"2001Chateau Pichon Longueville Comtessede Lalande","USA (CA)"
11577,"Ch Pichon Lalande",2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,$209.00,"Sokolin & Co.","2001Pichon Lalande","USA (NY)"
11577,"Ch Pichon Lalande",2001,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2001/-/-/u,$2304.00,"Wine Cellarage","2001Chateau Pichon-Lalande[Future Arrival]","USA (NY)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$120.00,"Belmont Wine Exchange LLC","2002Pichon Lalande","USA (CA)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$129.00,"Flickinger Wines","2002Ch.Pichon-Longueville Lalande Pauillac","USA (IL)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$129.00,"Sokolin & Co.","2002Pichon Lalande","USA (NY)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$130.00,Vinfolio,"2002Pichon Lalande750ML","USA (CA)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$135.00,"European Wine Resource","2002Pichon Longueville Comtessede Lalande","USA (CA)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$149.00,"Kahn's Fine Wines & Spirits",2002PICHONLALANDE[PAUILLAC],"USA (IN)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$152.00,"The Redd Collection","2002Ch Pichon Lalande","USA (CA)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$165.00,IronGate.Wine,"2002Chateau Pichon Comtesse Lalande Pauillac-750ml","USA (NY)"
11578,"Ch Pichon Lalande",2002,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2002/-/-/u,$1780.00,"Sokolin & Co.","2002Pichon Lalande","USA (NY)"
11579,"Ch Pichon Lalande",2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,$114.95,"Real Wine","2004Chateau Pichon Longueville Comtessede Lalande","USA (FL)"
11579,"Ch Pichon Lalande",2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,$129.00,Cellaraiders,"2004Pichon Lalande","USA (NY)"
11579,"Ch Pichon Lalande",2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,$135.00,"Belmont Wine Exchange LLC","2004Pichon Lalande","USA (CA)"
11579,"Ch Pichon Lalande",2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,$152.00,"The Redd Collection","2004Ch Pichon Lalande","USA (CA)"
11579,"Ch Pichon Lalande",2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,$169.00,"Sokolin & Co.","2004Pichon Lalande","USA (NY)"
11579,"Ch Pichon Lalande",2004,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2004/-/-/u,$345.00,"Sokolin & Co.","2004Pichon Lalande","USA (NY)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$152.00,"The Redd Collection","2005Ch Pichon Lalande","USA (CA)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$155.00,"Belmont Wine Exchange LLC","2005Pichon Lalande","USA (CA)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$155.00,"Westgarth Wines","2005Pichon Lalande","USA (CA)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$159.00,IronGate.Wine,"2005Chateau Pichon Comtesse Lalande Pauillac-750mL","USA (NY)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$167.25,"Grand Vin Wine Merchants US","Pichon Lalande2005(750ML)Pauillac","USA (WA)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$174.98,"Wine Exchange","Pichon Lalande Pauillac2005Pre-Arrival","USA (CA)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$175.00,"Sokolin & Co.","2005Pichon Lalande","USA (NY)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$190.00,"Mt. Carmel Wine & Spirits Co.","2005Chateau Pichon Lalande","USA (CT)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$199.00,"MacArthur Beverages","2005Chateau Pichon Lalande-Pauillac","USA (DC)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$219.00,"Manchester Wine and Liquors",2005CHATEAUPICHONLONGUEVILLECOMTESSEDELALANDEPAUILLACGRANDCRUCHPICHONLONGUEVILLE750ML,"USA (CT)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$224.99,"Marketview Liquor","2005Chateau Pichon Longueville Comtese DeLalande Pauillac","USA (NY)"
11580,"Ch Pichon Lalande",2005,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2005/-/-/u,$236.97,"WineChateau.com - Buy Wine Online","Chateau Pichon Longueville Comtessede Lalande Pauillac2005Red","USA (NJ)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$74.98,"Wine Exchange","Pichon Lalande Pauillac2006375ml -","USA (CA)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$137.00,"The Redd Collection","2006Ch Pichon Lalande","USA (CA)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$145.00,"Belmont Wine Exchange LLC","2006Pichon Lalande","USA (CA)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$148.00,"Westgarth Wines","2006Pichon Lalande","USA (CA)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$158.99,"America's Wine Shop","Chateau Pichon Longueville Comtessede Lalande-Pauillac2006","USA (NY)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$159.00,"Benchmark Wine Group","Pichon Lalande2006","USA (CA)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$168.99,"Grand Vin Wine Merchants US","Pichon Lalande2006(750ML)Pauillac","USA (WA)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$170.00,"Morrell & Company","Pichon Lalande Pauillac2006(750ML)","USA (NY)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$174.99,"Arlington Wine & Liquor","Chateau Pichon Longueville Comtesse DeLalande-Pauillac2006","USA (NY)"
11581,"Ch Pichon Lalande",2006,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2006/-/-/u,$345.00,"Morrell & Company","Pichon Lalande Pauillac2006(1.5L)","USA (NY)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$105.00,"Morrell & Company","Pichon Lalande Pauillac2009375ML","USA (NY)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$149.99,"Julio's Liquors","2009Chateau Pichon Longueville Comtessede Lalande","USA (MA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$165.00,Cellaraiders,"2009Pichon Lalande","USA (NY)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$171.00,"The Redd Collection","2009Ch Pichon Lalande","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$179.00,"Benchmark Wine Group","Pichon Lalande2009","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$184.00,"Westgarth Wines","2009Pichon Lalande","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$185.00,"Belmont Wine Exchange LLC","2009Pichon Lalande","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$199.00,"Sokolin & Co.","2009Pichon Lalande","USA (NY)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$199.00,"European Wine Resource","2009Pichon Longueville Comtessede Lalande","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$219.95,"Gil Turner's Fine Wines and Spirits","2009Chateau Pichon Lalande Pauillac(750ML)","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$219.99,"Grand Vin Wine Merchants US","Pichon Lalande2009(750ML)Pauillac","USA (WA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$224.98,"Wine Exchange","Pichon Lalande Pauillac2009Pre-Arrival","USA (CA)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$235.00,"Morrell & Company","Pichon Lalande Pauillac2009(750ML)","USA (NY)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$239.20,"WineMadeEasy.com (Prestige Wine)","Chateau Pichon Longueville Comtessede Lalande2009/750ml.Medoc","USA (NY)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$239.99," Shop","Chateau Pichon Longueville Comtessede Lalande Pauillac2009","USA (NJ)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$249.00,"Calvert Woodley","Chateau Pichon Longueville Comtessede Lalande-Pauillac2009(750ml)","USA (DC)"
11582,"Ch Pichon Lalande",2009,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/2009/-/-/u,$249.89,"Oak and Barrel",CHATEAUPICHONLONGUEVILLELALANDEPAUILLAC2009750ML,"USA (NY)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$209.00,Vinfolio,2009Pontet-Canet750ML,"USA (CA)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$209.00,"Westgarth Wines","2009Pontet Canet","USA (CA)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$213.00,"The Redd Collection","2009Ch Pontet-Canet","USA (CA)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$219.00,Cellaraiders,"2009Pontet Canet","USA (NY)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$227.00,"Wine Cellarage","2009Chateau Pontet Canet Pauillac Cinquieme Cru","USA (NY)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$235.00,"Benchmark Wine Group","Pontet Canet2009","USA (CA)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$235.00,"European Wine Resource","2009Pontet Canet","USA (CA)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$255.99,"Grand Vin Wine Merchants US","Pontet Canet2009(750ML)Pauillac","USA (WA)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$259.00,"Sokolin & Co.","2009Pontet Canet","USA (NY)"
11583,"Ch Pontet-Canet",2009,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2009/-/-/u,$259.00," Shop","Chateau-Pontet-Canet Pauillac2009","USA (NJ)"
11584,"Ch Pontet-Canet",2010,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2010/-/-/u,$209.00,Vinfolio,2010Pontet-Canet750ML,"USA (CA)"
11584,"Ch Pontet-Canet",2010,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2010/-/-/u,$210.00,"THE ODD WINE CO. LLC","2010Pontet Canet Pauillac","USA (FL)"
11584,"Ch Pontet-Canet",2010,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2010/-/-/u,$215.00,"Westgarth Wines","2010Pontet Canet","USA (CA)"
11584,"Ch Pontet-Canet",2010,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2010/-/-/u,$215.00,"The Redd Collection","2010Ch Pontet-Canet","USA (CA)"
11584,"Ch Pontet-Canet",2010,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2010/-/-/u,$225.00,"Benchmark Wine Group","Pontet Canet2010","USA (CA)"
11584,"Ch Pontet-Canet",2010,750ml,https://www.wine-searcher.com/find/ch+pontet-canet/2010/-/-/u,$235.00,"European Wine Resource","2010Pontet Canet","USA (CA)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$81.95,"Sokolin & Co.","2005Rausan Segla","USA (NY)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$125.00,Cellaraiders,"2005Rauzan Segla","USA (NY)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$133.00,"The Redd Collection","2005Ch Rauzan-Segla","USA (CA)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$139.00,"Acker Merrall & Condit New York Retail","2005Rauzan Segla","USA (NY)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$150.00,"Le Du's Wines","Rauzan Segla2005","USA (NY)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$164.99,"Grand Vin Wine Merchants US","Rauzan Segla2005(750ML)Margaux","USA (WA)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$179.99,"Suburban Wines","Chateau Rauzan-Segla-Margaux2005","USA (NY)"
11585,"Ch Rauzan-Segla",2005,750ml,https://www.wine-searcher.com/find/ch+rauzan-segla/2005/-/-/u,$284.99,"Heights Chateau","Chateau Rauzan-Segla-Margaux2005","USA (NY)"
